"Attributionplacedemarche";"Referencearticle";"code_barre_ean";"ean_ve";"Titreannonce";"Descriptionarticle";"Descriptiondetailleearticle";"MotclefMarque";"Photo";"Photo2";"Photo3";"Photo4";"Photo5";"Photo6";"Photo7";"Photo8";"Photo9";"Photo10";"Monnaie";"TVAenpourcent";"Nombre_de_piece_par_unite_demballage";"Quantite_minimale_en_unite_demballage";"Prixnet_par_piece";"rabais_promotion";"Volumedegressif1";"Prixdegressif1";"Volumedegressif2";"Prixdegressif2";"Volumedegressif3";"Prixdegressif3";"Quantite_disponible_en_unite_demballage";"Recommandation_de_prix";"Boutique_Identificateurproduit1";"Boutique_Identificateurproduit2";"Boutique_Identificateurproduit3";"Echeance_le";"Poids";"collection";"statistical_number";"country_of_origin";"dangerous_goods";"energyEfficiency";"energyEffImage";"weightNetPcP";"weightGrossPcP";"volumeGrossPcP";"lengthPU";"widthPU";"heightPU";"lengthPc";"widthPc";"heightPc";"puPallet";"puLayerPallet";"hazardCode";"hazardName";"flashPoint";"electroClassification";"isBatterieIncluded";"isLithium";"VocPerc";"isFood";"color";"material";"charge";"mhd";"GPSRIsRequired";"certificate_CE";"certificate_additional";"availableLanguages";"producerName";"producerAddress";"productManagerEMail";"operatingInstructions";"instructionsDocument1";"instructionsDocument2";"instructionsDocument3";"warningNote";"warningNote1";"warningNote2";"warningNote3"
"fr";"HG-METBL15";"5404035006368";"";"Herzberg HG-METBL15: 15 Pieces Marble Coated Cookw";"The Herzberg HG-METBL15: 15-Piece Marble Coated Cookware Set in a striking metallic blue finish offers a bold, modern look paired with versatile functionality for everyday cooking. This complete cookware collection includes a selection of casseroles, fry pans, a saucepan, tempered glass lids, cooking tools, and bakelite mats, providing everything needed to handle a variety of dishes—from quick weekday meals to more elaborate recipes. The smooth marble-coated interior ensures excellent non-stick performance, reducing the need for excess oil and making cleanup effortless after use. Crafted from high-grade 3003 aluminum, the set provides uniform heat distribution for consistent cooking results across all ingredients. Its sturdy induction-ready base makes it compatible with all heat sources, while the ergonomic silicone-coated handles are designed to stay cool and provide a firm, comfortable grip. The vented glass lids allow for steam release while sealing in flavor, and their";"The Herzberg HG-METBL15: 15-Piece Marble Coated Cookware Set in a striking metallic blue finish offers a bold, modern look paired with versatile functionality for everyday cooking. This complete cookware collection includes a selection of casseroles, fry pans, a saucepan, tempered glass lids, cooking tools, and bakelite mats, providing everything needed to handle a variety of dishes—from quick weekday meals to more elaborate recipes. The smooth marble-coated interior ensures excellent non-stick performance, reducing the need for excess oil and making cleanup effortless after use. Crafted from high-grade 3003 aluminum, the set provides uniform heat distribution for consistent cooking results across all ingredients. Its sturdy induction-ready base makes it compatible with all heat sources, while the ergonomic silicone-coated handles are designed to stay cool and provide a firm, comfortable grip. The vented glass lids allow for steam release while sealing in flavor, and their";"";"https://www.msy.be/web/image/product.template/3498/image_1920";"https://www.msy.be/web/image/product.image/36123/image_1920";"https://www.msy.be/web/image/product.image/36126/image_1920";"https://www.msy.be/web/image/product.image/36130/image_1920";"https://www.msy.be/web/image/product.image/36135/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"55.00";"";"";"";"";"";"";"";"154";"280.00";"Cuisine & Vaisselle";"Cookware Set";"";"";"8.00";"";"76151080";"";"0";"";"";"8.00";"8.00";"36.480";"64.0";"30.0";"19.0";"64.0";"30.0";"19.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-METCR15";"5404035006351";"";"Herzberg HG-METCR15: 15 Pieces Marble Coated Cookw";"The Herzberg HG-METCR15: 15-Piece Marble Coated Cookware Set in a rich carbon finish brings a touch of classic luxury and superior function to your kitchen. This thoughtfully designed set includes all the essentials—saucepans, casseroles, fry pans, glass lids, cooking tools, and bakelite heat mats—allowing you to cook a wide variety of dishes with confidence. The double-layer marble coating on the interior delivers exceptional non-stick performance, making it easier to cook healthier meals with minimal oil while simplifying cleanup after every use. Engineered with premium 3003-grade aluminum, the cookware ensures even and efficient heat distribution to reduce cooking time and eliminate hotspots. The induction-compatible base is laser-engraved for durability and supports use on all stovetops, including gas, electric, ceramic, and induction. Silicone-coated riveted handles offer a secure, heat-resistant grip, while the tempered glass lids with built-in steam vents let you monitor your";"The Herzberg HG-METCR15: 15-Piece Marble Coated Cookware Set in a rich carbon finish brings a touch of classic luxury and superior function to your kitchen. This thoughtfully designed set includes all the essentials—saucepans, casseroles, fry pans, glass lids, cooking tools, and bakelite heat mats—allowing you to cook a wide variety of dishes with confidence. The double-layer marble coating on the interior delivers exceptional non-stick performance, making it easier to cook healthier meals with minimal oil while simplifying cleanup after every use. Engineered with premium 3003-grade aluminum, the cookware ensures even and efficient heat distribution to reduce cooking time and eliminate hotspots. The induction-compatible base is laser-engraved for durability and supports use on all stovetops, including gas, electric, ceramic, and induction. Silicone-coated riveted handles offer a secure, heat-resistant grip, while the tempered glass lids with built-in steam vents let you monitor your";"";"https://www.msy.be/web/image/product.template/3496/image_1920";"https://www.msy.be/web/image/product.image/36039/image_1920";"https://www.msy.be/web/image/product.image/36051/image_1920";"https://www.msy.be/web/image/product.image/36060/image_1920";"https://www.msy.be/web/image/product.image/36072/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"55.00";"";"";"";"";"";"";"";"187";"280.00";"Cuisine & Vaisselle";"Cookware Set";"";"";"8.00";"";"76151080";"";"0";"";"";"8.00";"8.00";"35.340";"62.0";"30.0";"19.0";"62.0";"30.0";"19.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-METRD15";"5404035006344";"";"Herzberg HG-METRD15: 15 Pieces Marble Coated Cookw";"The Herzberg HG-METRD15: 15-Piece Marble Coated Cookware Set in elegant shiny red adds a vibrant touch of color and professional functionality to your kitchen. This all-in-one set includes a wide range of saucepans, casseroles, fry pans, lids, cooking utensils, and heat mats, allowing you to prepare meals with ease and confidence. With its durable marble-coated interior, you get an ultra-smooth, non-stick surface that simplifies cooking and cleaning, while promoting healthier meals with less oil. Made with premium 3003-grade aluminum, the cookware ensures even and fast heat distribution for perfectly cooked dishes every time. The induction-ready base, combined with heat-resistant, silicone-coated handles, offers safety and convenience across various stovetops, including gas, electric, ceramic, and induction. The tempered glass lids with steam vents help you monitor food without lifting the lid, locking in flavor and reducing spills, while the laser-engraved base and stylish exterior";"The Herzberg HG-METRD15: 15-Piece Marble Coated Cookware Set in elegant shiny red adds a vibrant touch of color and professional functionality to your kitchen. This all-in-one set includes a wide range of saucepans, casseroles, fry pans, lids, cooking utensils, and heat mats, allowing you to prepare meals with ease and confidence. With its durable marble-coated interior, you get an ultra-smooth, non-stick surface that simplifies cooking and cleaning, while promoting healthier meals with less oil. Made with premium 3003-grade aluminum, the cookware ensures even and fast heat distribution for perfectly cooked dishes every time. The induction-ready base, combined with heat-resistant, silicone-coated handles, offers safety and convenience across various stovetops, including gas, electric, ceramic, and induction. The tempered glass lids with steam vents help you monitor food without lifting the lid, locking in flavor and reducing spills, while the laser-engraved base and stylish exterior";"";"https://www.msy.be/web/image/product.template/3495/image_1920";"https://www.msy.be/web/image/product.image/36047/image_1920";"https://www.msy.be/web/image/product.image/36056/image_1920";"https://www.msy.be/web/image/product.image/36067/image_1920";"https://www.msy.be/web/image/product.image/36079/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"55.00";"";"";"";"";"";"";"";"147";"280.00";"Cuisine & Vaisselle";"Cookware Set";"";"";"8.00";"";"76151080";"";"0";"";"";"8.00";"8.00";"35.340";"62.0";"30.0";"19.0";"62.0";"30.0";"19.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSG10BW";"5404035006436";"";"Herzberg HG-MSG10 Shiatsu Massage Pillow Dual Poin";"The Herzberg HG-MSG10BK Shiatsu Massage Pillow delivers deep tissue relief and soothing heat therapy, making it a versatile wellness essential for home, office, or car use. Equipped with four kneading massage heads and thermal heating, it penetrates deeply into muscles to relieve soreness, improve blood circulation, and promote relaxation. Its ergonomic design and built-in strap make it easy to secure to chairs, car seats, or sofas for targeted comfort wherever you are. Compact yet powerful, the 25W motor ensures effective muscle relief without compromising portability. Certified with CE, RoHS, and GS, this massage pillow combines safety, quality, and convenience—an ideal addition to retail health & wellness assortments. Features: Dual Point Thermotherapy – Combines shiatsu kneading massage with soothing heat for deep muscle relaxation. Four Massage Nodes – 4 kneading heads provide effective relief for neck, back, shoulders, and other muscle groups. Portable & Versatile – Lightweight";"The Herzberg HG-MSG10BK Shiatsu Massage Pillow delivers deep tissue relief and soothing heat therapy, making it a versatile wellness essential for home, office, or car use. Equipped with four kneading massage heads and thermal heating, it penetrates deeply into muscles to relieve soreness, improve blood circulation, and promote relaxation. Its ergonomic design and built-in strap make it easy to secure to chairs, car seats, or sofas for targeted comfort wherever you are. Compact yet powerful, the 25W motor ensures effective muscle relief without compromising portability. Certified with CE, RoHS, and GS, this massage pillow combines safety, quality, and convenience—an ideal addition to retail health & wellness assortments. Features: Dual Point Thermotherapy – Combines shiatsu kneading massage with soothing heat for deep muscle relaxation. Four Massage Nodes – 4 kneading heads provide effective relief for neck, back, shoulders, and other muscle groups. Portable & Versatile – Lightweight";"Hezberg Textile";"https://www.msy.be/web/image/product.template/3519/image_1920";"https://www.msy.be/web/image/product.image/36328/image_1920";"https://www.msy.be/web/image/product.image/36336/image_1920";"https://www.msy.be/web/image/product.image/36343/image_1920";"https://www.msy.be/web/image/product.image/36348/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"10.00";"";"";"";"";"";"";"";"196";"59.00";"Beauté et bien-être";"Bien-être et soins du corps";"";"";"0.00";"";"90191010";"";"0";"";"";"0.00";"0.00";"10.000";"32.0";"19.0";"10.0";"32.0";"19.0";"10.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSG20BJ";"5404035006450";"";"Herzberg HG-MSG20: Shiatsu Neck and Shoulder Massa";"The Herzberg HG-MSG20 Shiatsu Neck and Shoulder Massager delivers professional-quality relaxation through deep-kneading massage and soothing heat therapy. With four massage nodes and an ergonomic U-shaped design, it targets the neck, shoulders, back, and other key areas to relieve tension and improve circulation. Regular use helps enhance sleep quality, support digestive health, and boost overall body function by promoting balance and relaxation. Designed with a simple one-touch control panel and durable, easy-to-clean materials, it offers convenience alongside performance. Available in black (HG-MSG20BK) and beige (HG-MSG20BJ), this certified safe device is ideal for home, office, or travel, making it a valuable addition to any wellness retail assortment. Features: Shiatsu Massage with Heat – Combines deep-kneading therapy with soothing warmth to relax muscles and reduce fatigue. 4 Massage Nodes – Provides targeted relief for the neck, shoulders, back, and more. Ergonomic U-Shape";"The Herzberg HG-MSG20 Shiatsu Neck and Shoulder Massager delivers professional-quality relaxation through deep-kneading massage and soothing heat therapy. With four massage nodes and an ergonomic U-shaped design, it targets the neck, shoulders, back, and other key areas to relieve tension and improve circulation. Regular use helps enhance sleep quality, support digestive health, and boost overall body function by promoting balance and relaxation. Designed with a simple one-touch control panel and durable, easy-to-clean materials, it offers convenience alongside performance. Available in black (HG-MSG20BK) and beige (HG-MSG20BJ), this certified safe device is ideal for home, office, or travel, making it a valuable addition to any wellness retail assortment. Features: Shiatsu Massage with Heat – Combines deep-kneading therapy with soothing warmth to relax muscles and reduce fatigue. 4 Massage Nodes – Provides targeted relief for the neck, shoulders, back, and more. Ergonomic U-Shape";"";"https://www.msy.be/web/image/product.template/3520/image_1920";"https://www.msy.be/web/image/product.image/36335/image_1920";"https://www.msy.be/web/image/product.image/36340/image_1920";"https://www.msy.be/web/image/product.image/36346/image_1920";"https://www.msy.be/web/image/product.image/36350/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"14.50";"";"";"";"";"";"";"";"27";"72.00";"Beauté et bien-être";"Bien-être et soins du corps";"";"";"0.00";"";"90191010";"";"0";"";"";"0.00";"0.00";"10.000";"38.0";"17.0";"16.0";"38.0";"17.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSG20BK";"5404035006467";"";"Herzberg HG-MSG20: Shiatsu Neck and Shoulder Massa";"The Herzberg HG-MSG20 Shiatsu Neck and Shoulder Massager delivers professional-quality relaxation through deep-kneading massage and soothing heat therapy. With four massage nodes and an ergonomic U-shaped design, it targets the neck, shoulders, back, and other key areas to relieve tension and improve circulation. Regular use helps enhance sleep quality, support digestive health, and boost overall body function by promoting balance and relaxation. Designed with a simple one-touch control panel and durable, easy-to-clean materials, it offers convenience alongside performance. Available in black (HG-MSG20BK) and beige (HG-MSG20BJ), this certified safe device is ideal for home, office, or travel, making it a valuable addition to any wellness retail assortment. Features: Shiatsu Massage with Heat – Combines deep-kneading therapy with soothing warmth to relax muscles and reduce fatigue. 4 Massage Nodes – Provides targeted relief for the neck, shoulders, back, and more. Ergonomic U-Shape";"The Herzberg HG-MSG20 Shiatsu Neck and Shoulder Massager delivers professional-quality relaxation through deep-kneading massage and soothing heat therapy. With four massage nodes and an ergonomic U-shaped design, it targets the neck, shoulders, back, and other key areas to relieve tension and improve circulation. Regular use helps enhance sleep quality, support digestive health, and boost overall body function by promoting balance and relaxation. Designed with a simple one-touch control panel and durable, easy-to-clean materials, it offers convenience alongside performance. Available in black (HG-MSG20BK) and beige (HG-MSG20BJ), this certified safe device is ideal for home, office, or travel, making it a valuable addition to any wellness retail assortment. Features: Shiatsu Massage with Heat – Combines deep-kneading therapy with soothing warmth to relax muscles and reduce fatigue. 4 Massage Nodes – Provides targeted relief for the neck, shoulders, back, and more. Ergonomic U-Shape";"";"https://www.msy.be/web/image/product.template/3520/image_1920";"https://www.msy.be/web/image/product.image/36335/image_1920";"https://www.msy.be/web/image/product.image/36340/image_1920";"https://www.msy.be/web/image/product.image/36346/image_1920";"https://www.msy.be/web/image/product.image/36350/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"14.50";"";"";"";"";"";"";"";"34";"72.00";"Beauté et bien-être";"Bien-être et soins du corps";"";"";"0.00";"";"90191010";"";"0";"";"";"0.00";"0.00";"10.000";"38.0";"17.0";"16.0";"38.0";"17.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSG30";"5404035006771";"";"Herzberg HG-MSG30H : Masseur Shiatsu pour épaules ";"";"";"";"https://www.msy.be/web/image/product.template/3706/image_1920";"https://www.msy.be/web/image/product.image/37168/image_1920";"https://www.msy.be/web/image/product.image/37169/image_1920";"https://www.msy.be/web/image/product.image/37170/image_1920";"https://www.msy.be/web/image/product.image/37171/image_1920";"";"";"";"";"";"EUR";"21";"1";"1";"18.60";"";"";"";"";"";"";"";"211";"";"Beauté et bien-être";"Bien-être et soins du corps";"";"";"0.90";"";"90191010";"";"0";"";"";"0.90";"0.90";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSN8BLK";"0634158801334";"";"Herzberg HG-MSN8BLK : Ensemble de 8 couteaux en ac";"The Herzberg HG-MSN8 is an 8 pieces stainless steel base knife with a non-stick coating and an acrylic stand. The knives are crafted with superior high carbon stainless steel that ensures blade durability, sharpness and will maintain its sharp edges longer. The knife has a marble coating for smooth and easy-to-clean features, it dries fast after use so it avoids bacteria, rust, and stains. The ergonomic design handles provide comfort, support, excellent strength and is perfectly balanced to reduce fatigue, allowing you to easily and confidently do a variety of cutting chores. The acrylic stand is resistant to rot and corrosion, lightweight, and easy to clean, and the transparent feature allows you to clearly see the knife you are going to use and its design can make your kitchen look bright and clean. This sharp knife set was created with style, elegance, and versatility in mind, making it easier to cook all of your favorite dishes and recipes with fresh vegetables, premium meat and";"The Herzberg HG-MSN8 is an 8 pieces stainless steel base knife with a non-stick coating and an acrylic stand. The knives are crafted with superior high carbon stainless steel that ensures blade durability, sharpness and will maintain its sharp edges longer. The knife has a marble coating for smooth and easy-to-clean features, it dries fast after use so it avoids bacteria, rust, and stains. The ergonomic design handles provide comfort, support, excellent strength and is perfectly balanced to reduce fatigue, allowing you to easily and confidently do a variety of cutting chores. The acrylic stand is resistant to rot and corrosion, lightweight, and easy to clean, and the transparent feature allows you to clearly see the knife you are going to use and its design can make your kitchen look bright and clean. This sharp knife set was created with style, elegance, and versatility in mind, making it easier to cook all of your favorite dishes and recipes with fresh vegetables, premium meat and";"";"https://www.msy.be/web/image/product.template/2616/image_1920";"https://www.msy.be/web/image/product.image/28880/image_1920";"https://www.msy.be/web/image/product.image/28885/image_1920";"https://www.msy.be/web/image/product.image/28891/image_1920";"https://www.msy.be/web/image/product.image/28895/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"12.00";"";"";"";"";"";"";"";"58";"79.00";"Cuisine & Vaisselle";"Couteaux de cuisine";"";"";"1.37";"";"82111000";"";"0";"";"";"1.37";"1.37";"9.730";"38.0";"16.0";"16.0";"38.0";"16.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-MSN8CAR";"0634158801327";"";"Herzberg HG-MSN8CAR : Ensemble de 8 couteaux en ac";"The Herzberg HG-MSN8 is an 8 pieces stainless steel base knife with a non-stick coating and an acrylic stand. The knives are crafted with superior high carbon stainless steel that ensures blade durability, sharpness and will maintain its sharp edges longer. The knife has a marble coating for smooth and easy-to-clean features, it dries fast after use so it avoids bacteria, rust, and stains. The ergonomic design handles provide comfort, support, excellent strength and is perfectly balanced to reduce fatigue, allowing you to easily and confidently do a variety of cutting chores. The acrylic stand is resistant to rot and corrosion, lightweight, and easy to clean, and the transparent feature allows you to clearly see the knife you are going to use and its design can make your kitchen look bright and clean. This sharp knife set was created with style, elegance, and versatility in mind, making it easier to cook all of your favorite dishes and recipes with fresh vegetables, premium meat and";"The Herzberg HG-MSN8 is an 8 pieces stainless steel base knife with a non-stick coating and an acrylic stand. The knives are crafted with superior high carbon stainless steel that ensures blade durability, sharpness and will maintain its sharp edges longer. The knife has a marble coating for smooth and easy-to-clean features, it dries fast after use so it avoids bacteria, rust, and stains. The ergonomic design handles provide comfort, support, excellent strength and is perfectly balanced to reduce fatigue, allowing you to easily and confidently do a variety of cutting chores. The acrylic stand is resistant to rot and corrosion, lightweight, and easy to clean, and the transparent feature allows you to clearly see the knife you are going to use and its design can make your kitchen look bright and clean. This sharp knife set was created with style, elegance, and versatility in mind, making it easier to cook all of your favorite dishes and recipes with fresh vegetables, premium meat and";"";"https://www.msy.be/web/image/product.template/2623/image_1920";"https://www.msy.be/web/image/product.image/28893/image_1920";"https://www.msy.be/web/image/product.image/28898/image_1920";"https://www.msy.be/web/image/product.image/28903/image_1920";"https://www.msy.be/web/image/product.image/28907/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"12.00";"";"";"";"";"";"";"";"7";"79.00";"Cuisine & Vaisselle";"";"";"";"1.37";"";"82111000";"";"0";"";"";"1.37";"1.37";"9.730";"38.0";"16.0";"16.0";"38.0";"16.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-OKY676PNK";"0634158800924";"";"Herzberg HG-OKY676: 2 Layer Multipurpose Organizer";"The 2-layer separation design diversified functions Powerful storage function with separators Quality material and exquisite workmanship. Moisture-proof and bacteria-free to ensure the hygiene of storage Decent dimension and size Vibrant and fun colors that complement any room Can be used as a drawer organizer that is designed for making it easier to find Fit perfectly on any drawers, dressers, shelves Completely solve the disorder of items. Perfect for art and craft supplies, tools, small garments, sewing kit, cosmetics, and many more Good for organizing with clothes, socks, underwear, bra, scarves, newborn baby items, and accessories.";"The 2-layer separation design diversified functions Powerful storage function with separators Quality material and exquisite workmanship. Moisture-proof and bacteria-free to ensure the hygiene of storage Decent dimension and size Vibrant and fun colors that complement any room Can be used as a drawer organizer that is designed for making it easier to find Fit perfectly on any drawers, dressers, shelves Completely solve the disorder of items. Perfect for art and craft supplies, tools, small garments, sewing kit, cosmetics, and many more Good for organizing with clothes, socks, underwear, bra, scarves, newborn baby items, and accessories.";"";"https://www.msy.be/web/image/product.template/2535/image_1920";"https://www.msy.be/web/image/product.image/28338/image_1920";"https://www.msy.be/web/image/product.image/28341/image_1920";"https://www.msy.be/web/image/product.image/28343/image_1920";"https://www.msy.be/web/image/product.image/28345/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"4.30";"";"";"";"";"";"";"";"16";"24.99";"Cuisine & Vaisselle";"Other Kitchen Accessories";"";"";"0.00";"";"39241000";"";"0";"";"";"0.00";"0.00";"10.000";"22.5";"15.5";"18.0";"22.5";"15.5";"18.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-OKY676PUR";"0634158800931";"";"Herzberg HG-OKY676: 2 Layer Multipurpose Organizer";"The 2-layer separation design diversified functions Powerful storage function with separators Quality material and exquisite workmanship. Moisture-proof and bacteria-free to ensure the hygiene of storage Decent dimension and size Vibrant and fun colors that complement any room Can be used as a drawer organizer that is designed for making it easier to find Fit perfectly on any drawers, dressers, shelves Completely solve the disorder of items. Perfect for art and craft supplies, tools, small garments, sewing kit, cosmetics, and many more Good for organizing with clothes, socks, underwear, bra, scarves, newborn baby items, and accessories.";"The 2-layer separation design diversified functions Powerful storage function with separators Quality material and exquisite workmanship. Moisture-proof and bacteria-free to ensure the hygiene of storage Decent dimension and size Vibrant and fun colors that complement any room Can be used as a drawer organizer that is designed for making it easier to find Fit perfectly on any drawers, dressers, shelves Completely solve the disorder of items. Perfect for art and craft supplies, tools, small garments, sewing kit, cosmetics, and many more Good for organizing with clothes, socks, underwear, bra, scarves, newborn baby items, and accessories.";"";"https://www.msy.be/web/image/product.template/2535/image_1920";"https://www.msy.be/web/image/product.image/28338/image_1920";"https://www.msy.be/web/image/product.image/28341/image_1920";"https://www.msy.be/web/image/product.image/28343/image_1920";"https://www.msy.be/web/image/product.image/28345/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"4.30";"";"";"";"";"";"";"";"1";"24.99";"Cuisine & Vaisselle";"Other Kitchen Accessories";"";"";"0.00";"";"39241000";"";"0";"";"";"0.00";"0.00";"10.000";"22.5";"15.5";"18.0";"22.5";"15.5";"18.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-SFS5N1";"0634158800665";"";"Herzberg HG-SFS5N1: 5-in-1 Square Food Storage Con";"Features: 5 Pieces food container set Easy-find, snap-together lids and color-coded containers Access any size of container or lids quickly and easily Innovative space-saving design Airtight lids with easy-pull tabs Dishwasher safe Microwave safe Deep freezer safe 100% Recyclable Made in Turkey BPA-Free Certification: BSCI Certified, LFGB Certified, FDA Approved, REACH Compliance, BRC Certified, ISO 9001:2015, ISO 22000:2005, FSSC 22000, HACCP Certified, ISO 14001 Content: 1 x 1500ml (159x159x83mm) 1 x 880ml (132x132x72mm) 1 x 500ml (113x113x61mm) 1 x 300ml (89x89x52mm) 1 x 160ml (72x72x45mm)";"Features: 5 Pieces food container set Easy-find, snap-together lids and color-coded containers Access any size of container or lids quickly and easily Innovative space-saving design Airtight lids with easy-pull tabs Dishwasher safe Microwave safe Deep freezer safe 100% Recyclable Made in Turkey BPA-Free Certification: BSCI Certified, LFGB Certified, FDA Approved, REACH Compliance, BRC Certified, ISO 9001:2015, ISO 22000:2005, FSSC 22000, HACCP Certified, ISO 14001 Content: 1 x 1500ml (159x159x83mm) 1 x 880ml (132x132x72mm) 1 x 500ml (113x113x61mm) 1 x 300ml (89x89x52mm) 1 x 160ml (72x72x45mm)";"";"https://www.msy.be/web/image/product.template/2517/image_1920";"https://www.msy.be/web/image/product.image/28213/image_1920";"https://www.msy.be/web/image/product.image/28218/image_1920";"https://www.msy.be/web/image/product.image/28224/image_1920";"https://www.msy.be/web/image/product.image/28228/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"2.60";"";"";"";"";"";"";"";"24";"13.99";"Cuisine & Vaisselle";"Container Sets";"";"";"0.25";"";"39241000";"";"0";"";"";"0.25";"0.25";"2.230";"16.0";"16.4";"8.5";"16.0";"16.4";"8.5";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-SFS6N1";"0634158800672";"";"Herzberg HG-SFS6N1 : Ensemble de 6 boîtes de conse";"Features: 6 Pieces food container set Easy-find, snap-together lids and color-coded containers Access any size of container or lids quickly and easily Innovative space-saving design Airtight lids with easy-pull tabs Dishwasher safe Microwave safe Deep freezer safe 100% Recyclable Made in Turkey BPA-Free Certification: BSCI Certified, LFGB Certified, FDA Approved, REACH Compliance, BRC Certified, ISO 9001:2015, ISO 22000:2005, FSSC 22000, HACCP Certified, ISO 14001 Content: 1 x 2400ml (191x191x95mm) 1 x 1500ml (159x159x83mm) 1 x 880ml (132x132x72mm) 1 x 500ml (113x113x61mm) 1 x 300ml (89x89x52mm) 1 x 160ml (72x72x45mm)";"Features: 6 Pieces food container set Easy-find, snap-together lids and color-coded containers Access any size of container or lids quickly and easily Innovative space-saving design Airtight lids with easy-pull tabs Dishwasher safe Microwave safe Deep freezer safe 100% Recyclable Made in Turkey BPA-Free Certification: BSCI Certified, LFGB Certified, FDA Approved, REACH Compliance, BRC Certified, ISO 9001:2015, ISO 22000:2005, FSSC 22000, HACCP Certified, ISO 14001 Content: 1 x 2400ml (191x191x95mm) 1 x 1500ml (159x159x83mm) 1 x 880ml (132x132x72mm) 1 x 500ml (113x113x61mm) 1 x 300ml (89x89x52mm) 1 x 160ml (72x72x45mm)";"";"https://www.msy.be/web/image/product.template/2520/image_1920";"https://www.msy.be/web/image/product.image/28220/image_1920";"https://www.msy.be/web/image/product.image/28227/image_1920";"https://www.msy.be/web/image/product.image/28232/image_1920";"https://www.msy.be/web/image/product.image/28238/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"3.40";"";"";"";"";"";"";"";"478";"16.99";"Cuisine & Vaisselle";"Container Sets";"";"";"0.36";"";"39241000";"";"0";"";"";"0.36";"0.36";"3.700";"19.5";"19.0";"10.0";"19.5";"19.0";"10.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
